feature,importance
elo_rating_diff,0.25488794
grand_slam_win_pct_diff,0.05930388
glicko2_rd_diff,0.054674935
hard_court_win_pct_diff,0.049482312
big_match_experience_diff,0.045620173
glicko2_rating_diff,0.044530466
win_streak_diff,0.036956996
surface_adaptability_diff,0.034452703
h2h_surface_win_pct_diff,0.032659933
quarterfinal_performance_diff,0.029214254
recent_form_diff,0.02894442
fatigue_days_diff,0.028795248
grass_court_win_pct_diff,0.028379839
early_round_performance_diff,0.028120093
late_round_performance_diff,0.027558658
outdoor_vs_indoor_preference_diff,0.02749809
clutch_performance_diff,0.027043447
career_win_pct_diff,0.02685516
surface_win_pct_diff,0.026447074
masters1000_win_pct_diff,0.024174798
h2h_win_pct_diff,0.023497056
clay_court_win_pct_diff,0.021995299
glicko2_volatility_diff,0.02110931
loss_streak_diff,0.017797971
